maxTime,moves,ProfundidadIterativa2time,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaMaximaPendiente1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaMaximaPendiente1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaMaximaPendiente1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaMaximaPendiente1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened,Voraz1lenClosed,AStar1time,AscensoColinaMaximaPendiente2time,AscensoColinaSimple2lenSolution,Voraz2lenSolution,AStar2time,Voraz1time,AscensoColinaMaximaPendiente2lenSolution,AscensoColinaSimple2lenClosed,AStar1lenClosed,AStar2lenOpened,AscensoColinaSimple2time,Voraz2time,AStar2lenSolution,Voraz1lenSolution,AStar1lenOpened,Voraz2lenOpened,AscensoColinaSimple2lenOpened,Voraz1lenOpened,AStar1lenSolution,AStar2lenClosed,AscensoColinaMaximaPendiente2lenClosed,Voraz2lenClosed,AscensoColinaMaximaPendiente2lenOpened,AscensoColinaMaximaPendiente3lenClosed,AscensoColinaSimple3lenClosed,AStar3lenOpened,Voraz3lenOpened,AStar3time,AscensoColinaMaximaPendiente3lenOpened,AscensoColinaSimple3lenSolution,Voraz3lenClosed,AStar3lenSolution,AscensoColinaSimple3time,AscensoColinaMaximaPendiente3time,AStar3lenClosed,Voraz3time,Voraz3lenSolution,AscensoColinaMaximaPendiente3lenSolution,AscensoColinaSimple3lenOpened,VorazBidireccional1lenClosed,VorazBidireccional2lenSolution,VorazBidireccional2time,VorazBidireccional2lenOpened,VorazBidireccional1lenOpened,VorazBidireccional2lenClosed,VorazBidireccional3lenSolution,VorazBidireccional3lenOpened,VorazBidireccional3lenClosed,VorazBidireccional3time,VorazBidireccional1time,VorazBidireccional1lenSolution,IDAStar2lenClosed,IDAStar2time,AStar2maxMemory,Voraz3maxMemory,ProfundidadIterativa2maxMemory,AStar1maxMemory,AnchuramaxMemory,ProfundidadIterativamaxMemory,AscensoColinaSimple1maxMemory,AscensoColinaMaximaPendiente3maxMemory,Voraz2maxMemory,AscensoColinaMaximaPendiente1maxMemory,AscensoColinaMaximaPendiente2maxMemory,AscensoColinaSimple3maxMemory,IDAStar2lenOpened,IDAStar2maxMemory,IDAStar2lenSolution,ProfundidadLimitadamaxMemory,VorazBidireccional1maxMemory,VorazBidireccional3maxMemory,BidireccionalmaxMemory,ProfundidadmaxMemory,AscensoColinaSimple2maxMemory,AStar3maxMemory,Voraz1maxMemory,VorazBidireccional2maxMemory,IDAStar3lenClosed,IDAStar1maxMemory,IDAStar1lenSolution,IDAStar1time,IDAStar3time,IDAStar1lenOpened,IDAStar1lenClosed,IDAStar3lenSolution,IDAStar3maxMemory,IDAStar3lenOpened,ProfundidadIterativaEBF,AnchuraEBF,AscensoColinaMaximaPendiente1EBF,Voraz1EBF,Voraz2EBF,AStar1EBF,VorazBidireccional1EBF,IDAStar3EBF,ProfundidadEBF,IDAStar2EBF,ProfundidadIterativa2EBF,AscensoColinaSimple3EBF,AStar2EBF,Voraz3EBF,AscensoColinaSimple2EBF,BidireccionalEBF,ProfundidadLimitadaEBF,AStar3EBF,VorazBidireccional2EBF,IDAStar1EBF,AscensoColinaMaximaPendiente3EBF,VorazBidireccional3EBF,AscensoColinaSimple1EBF,AscensoColinaMaximaPendiente2EBF
90,"[4, 5, 6, 4, 6, 0, 0, 3, 9]",90.0002989768982,inf,1,240473,90.00104236602783,533,0.010541915893554688,0.839780330657959,24102,0.004132509231567383,24082,42844,inf,232505,16.337501287460327,29,inf,10.874274015426636,inf,5,96.60471677780151,2807,22225,5,63,2,inf,22,221767,5,4290,23509,5848,2.065786600112915,0.009142160415649414,inf,inf,0.21179437637329102,91.77873349189758,inf,1,127,222,0.005821943283081055,91.86656308174133,5,inf,1115,55431,33,55904,5,24,2,5897,22,3,1,7038,55863,90.22257328033447,33,inf,5885,inf,0.0073587894439697266,0.010868310928344727,813,91.7999792098999,inf,inf,47,1192,5,0.13979721069335938,119,11428,12,inf,11402,1196,90.50404477119446,90.55960822105408,inf,14,0.05456852912902832,1959936,502764064,54168,9899160,214401988,46508,30824,46312,499291892,31040,30968,53920,193,45984,5,222272,102880092,102709984,4845776,2078545904,30688,62618088,502780952,1076320,77528,45672,5,1.480863094329834,90.00018191337585,13517,1223,inf,53200,852899,8.387650226753994,7.438835644255273,inf,inf,inf,3.9198212985555023,inf,inf,inf,2.643415351526063,inf,inf,2.7485497011138107,inf,inf,3.3438603173286943,inf,inf,2.380107890671399,6.598194655134225,inf,inf,inf,inf
60,"[10, 11, 2, 3, 0, 7]",60.000192165374756,inf,1,158375,60.00141620635986,1844,0.011339902877807617,4.01791524887085,15871,0.006857633590698242,15965,157434,inf,154143,60.000378131866455,29,inf,63.99108958244324,inf,inf,66.55483365058899,16575,14687,inf,220,3,inf,33,146573,6,15775,138802,4613,9.13125228881836,0.010463237762451172,inf,inf,0.04971909523010254,61.33289933204651,inf,1,272,111,0.0076904296875,61.383883237838745,6,inf,2421,43870,33,43957,6,12,2,4668,22,4,1,5737,43996,60.1666100025177,44,inf,4642,inf,0.010323762893676758,0.014391660690307617,659,61.32232594490051,inf,inf,27,976,6,0.19873881340026855,92,9355,10,inf,9240,966,60.54967188835144,60.32302284240723,inf,3,0.02324652671813965,981360,396468032,54168,21481800,1257668656,46508,46552,54128,395599460,54296,46792,46648,73,53512,6,222272,84323304,83301844,16793216,1380745388,46376,51006632,395901720,840716,51229,53200,6,4.206424951553345,60.00013828277588,29757,2699,inf,53200,563592,inf,inf,inf,inf,inf,3.528546727685528,inf,inf,inf,1.8035352997901188,inf,inf,1.9873657045926565,inf,inf,3.364630934282675,inf,inf,1.914524482478203,5.46061898559777,inf,inf,inf,inf
100,"[4, 1, 11, 9, 0, 10, 9, 4, 2, 5]",100.00040578842163,inf,1,137812,100.00100755691528,8248,0.0089263916015625,100.41014575958252,13809,0.005198240280151367,24695,247877,inf,238421,100.00048112869263,25,inf,106.59595036506653,inf,inf,108.73563432693481,26137,23056,inf,984,2,inf,22,230065,inf,24840,218841,5893,100.44576716423035,0.008814334869384766,inf,inf,100.21446776390076,101.83511328697205,inf,1,800,5554,0.008280277252197266,101.86547541618347,inf,inf,6919,55989,21,56232,inf,609,2,5959,22,4,1,5437,56170,100.29962205886841,44,inf,5887,inf,0.00901174545288086,0.007756710052490234,621,101.8392825126648,inf,inf,25,1168,inf,100.67328119277954,10674,11149,1126,inf,11172,1174,100.35255289077759,100.68679070472717,inf,71948,100.0002372264862,49153984,505251356,54168,61567936,1984733548,54168,38808,46312,504369404,39000,31144,62240,791460,69864,inf,222328,100425792,100660684,75028156,2131177656,31096,48327144,505802156,96429704,80596,53200,inf,100.00018095970154,100.00019073486328,924912,84075,inf,45672,886641,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
40,"[7, 11, 2, 3]",3.9483706951141357,inf,1,10135,40.00121760368347,156,0.011221647262573242,0.08865642547607422,1013,0.005972862243652344,10455,11597,inf,100953,4.440443992614746,33,4,3.0951497554779053,inf,4,42.94053626060486,840,9865,4,17,3,inf,33,98470,4,1159,7029,4087,0.036319732666015625,0.008168220520019531,inf,4,0.03271174430847168,41.138498067855835,inf,1,7,41,0.00528264045715332,0.0398101806640625,4,inf,60,41,20,39017,4,5,3,5,33,2,1,1598,39470,4.10649847984314,22,inf,4155,4,0.009141683578491211,0.005850553512573242,185,41.15180325508118,inf,inf,48,836,4,0.0835118293762207,43,8034,4,4,43,4,0.039459943771362305,40.25825524330139,inf,0,0.012362003326416016,367864,355818876,38848,534616,64018756,38848,46288,46760,376124,46536,46512,61752,29,38928,4,222272,72462804,383972,1407596,903062552,31080,14221768,351583248,388272,2633,38080,4,0.04950284957885742,3.6437394618988037,198,15,4,38144,29020,10.361196244020205,9.149882931826978,inf,inf,2.2600245647158435,2.5289254524003137,inf,13.075727591764695,inf,1.958085684226556,10.008552146149432,inf,2.2600245647158435,inf,inf,3.3176990217432962,inf,6.219686314501864,2.274820062147094,3.5152265431002294,inf,2.274820062147094,inf,inf
100,"[2, 4, 6, 4, 1, 4, 11, 8, 7, 2]",100.00022745132446,inf,1,248649,100.00123596191406,10830,0.006262063980102539,100.65892386436462,24921,0.00995779037475586,24390,180613,inf,235477,100.00058197975159,37,inf,106.65337324142456,inf,inf,106.91257333755493,26156,23080,inf,1292,3,inf,33,230295,inf,18098,219001,5883,100.25881099700928,0.005116939544677734,inf,inf,100.32458257675171,101.8325343132019,inf,1,795,6972,0.008189916610717773,101.89163541793823,inf,inf,6942,55253,23,56343,inf,782,2,5905,22,2,1,6835,55405,100.46812653541565,22,inf,5848,inf,0.00904393196105957,0.0046939849853515625,793,101.80855941772461,inf,inf,23,928,inf,100.49058413505554,8034,8828,846,inf,11230,1176,100.60937786102295,100.43696331977844,inf,33462,46.74441432952881,61846248,498683132,54168,61719240,1986176288,46508,53992,31080,497914588,46480,31112,31048,368157,86768,10,222272,79651516,101146420,98363892,2104990764,31032,60852016,506620080,72696548,60177,53200,inf,100.00019860267639,100.00016212463379,925815,84157,inf,45672,662026,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.5143038919069225,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
70,"[0, 6, 9, 10, 6, 10, 3]",70.00035977363586,inf,1,181913,70.0010621547699,1503,0.010210514068603516,2.969341993331909,18232,0.013713359832763672,18306,128928,inf,176729,50.60874891281128,36,inf,31.979494094848633,inf,5,74.77702736854553,7894,16854,5,179,4,inf,44,168180,5,12918,66105,4978,2.623030424118042,0.012621641159057617,inf,inf,0.11647534370422363,71.57120037078857,inf,1,123,165,0.010325908660888672,71.65004992485046,5,inf,1064,48041,29,47696,5,18,3,4995,33,2,1,6103,47646,70.26313662528992,22,inf,4998,inf,0.004804134368896484,0.004270076751708984,692,71.5940203666687,inf,inf,12,1044,inf,70.36446022987366,9219,9882,964,inf,9872,1038,70.31531834602356,70.36504769325256,inf,15,0.03535604476928711,1452192,428901104,54168,9460216,599102228,46508,38376,23456,432077276,38352,30728,23456,203,45984,5,222328,89142876,89013268,13709264,1581832908,30816,54207040,429144176,83284416,40071,45672,5,1.3673605918884277,48.090033531188965,12797,1158,5,45672,440865,10.511886977240279,9.201361330187703,inf,inf,inf,3.8818817573678555,inf,13.481025807407168,inf,2.674603571213761,inf,inf,2.5703535086603453,inf,inf,4.182622962168923,inf,inf,inf,6.5237052073721955,inf,inf,inf,inf
90,"[3, 11, 7, 3, 7, 2, 4, 5, 4]",90.00050330162048,inf,1,224026,90.0011146068573,9702,0.016052961349487305,90.32828831672668,22454,0.0047855377197265625,22666,223394,inf,218830,90.00038266181946,50,inf,96.0783166885376,inf,inf,96.49295735359192,23235,19597,inf,1158,2,inf,22,195548,inf,22387,194555,5570,90.20438265800476,0.0066225528717041016,inf,inf,20.770101308822632,91.75298237800598,inf,1,749,3526,0.007603168487548828,91.82409715652466,9,inf,6508,53079,38,53169,inf,383,2,5605,22,3,1,6552,53059,90.20718955993652,33,inf,5582,inf,0.007067441940307617,0.006712198257446289,755,91.7472198009491,inf,inf,13,1054,inf,90.36247658729553,10086,10086,1060,inf,10713,1126,90.50917315483093,90.47509288787842,inf,763,2.025108575820923,31180136,477526044,54168,57872392,1765395228,54168,61688,31016,477875268,39040,46808,31320,8468,77392,9,222272,90876108,96553840,88184392,1956692088,61832,58269952,478319884,91105904,72703,53200,inf,90.00014925003052,90.00018644332886,834593,75865,inf,45672,799813,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.6140902063993807,inf,inf,2.357743277001377,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
40,"[4, 6, 8, 10]",3.152841806411743,inf,1,6301,40.00124216079712,176,0.004424333572387695,0.17519259452819824,629,0.0059125423431396484,10351,7763,inf,99949,3.021780014038086,17,4,2.2009074687957764,inf,4,42.94398641586304,589,9931,4,20,3,inf,33,99136,4,775,4933,3879,0.11942601203918457,0.004788637161254883,inf,4,0.05589413642883301,41.572675704956055,inf,1,26,79,0.007365703582763672,0.0432283878326416,4,inf,223,50,16,37093,4,9,2,6,22,2,1,4986,36786,40.25906014442444,22,inf,3874,inf,0.0068323612213134766,0.007158994674682617,568,41.077346086502075,inf,inf,14,826,4,0.08912205696105957,63,7848,7,inf,7795,822,40.40159797668457,40.28796458244324,inf,8,0.03114914894104004,694456,331747768,38848,1978304,45076652,38848,31168,31320,449556,30984,23344,31296,116,38456,4,222272,70875156,70413448,1592976,894016316,23344,44302264,334274836,574316,10784,38112,4,0.3877534866333008,12.437637567520142,1834,163,4,45672,118693,9.344401424805435,8.349811239132782,inf,inf,2.397935820913196,3.6700769636404598,inf,18.710463657656582,inf,3.0209285104046883,8.854708195644463,inf,2.738358933808393,inf,inf,3.4350668300440557,inf,inf,2.5617156880491394,6.407390691888253,inf,inf,inf,inf
60,"[9, 5, 1, 2, 6, 7]",60.000343799591064,inf,1,149255,60.00111198425293,1541,0.01112222671508789,4.013293743133545,14957,0.0069925785064697266,14672,148482,inf,141662,60.00034546852112,33,inf,63.86862349510193,inf,inf,64.26145672798157,15785,13615,inf,184,2,inf,22,135888,6,14877,132185,4504,26.886266946792603,0.00560450553894043,inf,inf,0.08879518508911133,61.28996467590332,inf,1,443,195,0.006049633026123047,61.36455702781677,6,inf,3960,42933,25,42969,6,21,2,4550,22,3,1,5586,43243,60.3265175819397,33,inf,4565,inf,0.008502006530761719,0.0063703060150146484,638,61.295088052749634,inf,inf,26,946,inf,60.32043766975403,8365,9018,884,inf,9067,950,60.64086318016052,60.50510883331299,inf,17,0.061157941818237305,1720560,389685440,54168,35112600,1197968236,46508,38496,38768,387053760,38904,39008,38736,223,53512,6,222216,81344520,81765712,14058860,1265397428,38808,49639104,386971884,75691556,48659,53200,6,6.611182451248169,60.00019884109497,51911,4713,inf,53200,535329,inf,inf,inf,inf,inf,3.8506325212805,inf,inf,inf,2.2632529505883516,inf,inf,2.2180176035161665,inf,inf,3.2579554036899183,inf,inf,inf,6.011714418819474,inf,inf,inf,inf
30,"[8, 7, 9]",1.3157439231872559,inf,1,3437,30.00110125541687,66,0.00565028190612793,0.03503155708312988,343,0.00928187370300293,8853,446,inf,85488,0.35514211654663086,26,3,0.16107773780822754,inf,3,32.24201822280884,40,8266,3,7,2,inf,22,82514,3,43,337,4,0.018036603927612305,0.005006551742553711,inf,3,0.01911449432373047,0.020694732666015625,inf,1,5,39,0.0063397884368896484,0.028652429580688477,3,3,39,30,26,30,3,5,2,4,22,2,1,876,30,1.4568192958831787,22,inf,4,3,0.008332014083862305,0.010111331939697266,103,0.015990734100341797,3,inf,29,3,3,0.04851794242858887,28,28,3,3,28,3,0.027342557907104492,0.031362056732177734,3,0,0.006803035736083984,344416,270784,38848,343736,3084908,31156,38760,54736,271708,39008,39008,54352,16,31928,3,222272,255036,255036,594412,765313348,38760,7811064,270784,258376,610,30552,3,0.01663041114807129,0.7280580997467041,62,4,3,38144,6744,7.512834246364256,6.855195896679358,inf,2.813488950823196,2.813488950823196,3.1137950940093537,2.7115242277426352,19.10107524729834,inf,2.0574531923158754,15.228864834407098,inf,3.1137950940093537,2.813488950823196,inf,3.778471939633816,inf,9.571280315641575,2.7115242277426352,3.6375386393167934,inf,2.7115242277426352,inf,inf
70,"[2, 10, 3, 10, 8, 11, 9]",70.00024652481079,inf,1,161164,70.00110101699829,9106,0.014726638793945312,70.49790382385254,16151,0.007924795150756836,17798,174222,inf,171829,70.00036931037903,49,inf,74.41657257080078,inf,inf,74.78685712814331,18248,16180,inf,1086,4,inf,44,161444,inf,17457,152809,4851,70.30672883987427,0.008307933807373047,inf,inf,6.3571388721466064,71.57146382331848,inf,1,670,1485,0.008733510971069336,71.63595151901245,7,inf,5855,45845,20,46328,inf,163,2,4811,22,3,1,5762,45997,70.30777287483215,33,inf,4819,inf,0.008508920669555664,0.0066835880279541016,664,71.56270718574524,inf,inf,24,988,inf,70.46031785011292,8874,9442,942,inf,9616,1004,70.55988430976868,70.38965582847595,inf,243,0.3422563076019287,13138584,414094032,54168,52032152,1388386352,46508,53696,54448,412798916,53800,23240,38888,2734,61408,7,222272,85124916,86663908,82778236,1538236368,23240,51244904,417034332,80297368,56813,53200,inf,70.00021743774414,70.00020837783813,652628,59321,inf,53200,625031,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.955566639572842,inf,inf,2.6967546990936353,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,"[8, 5, 3]",4.003938913345337,inf,1,10681,30.001095056533813,136,0.012247323989868164,0.06262326240539551,1068,0.00864267349243164,7927,1106,3,76549,0.4383392333984375,36,3,0.343308687210083,inf,3,32.108620166778564,93,7453,3,14,2,inf,22,74391,3,108,776,3484,0.027145862579345703,0.009417057037353516,inf,3,0.014361143112182617,30.993168830871582,inf,1,5,31,0.005307197570800781,0.03248238563537598,3,inf,41,31,28,33302,3,4,2,4,22,2,1,971,34084,1.6313459873199463,22,inf,3596,3,0.006857395172119141,0.005484104156494141,115,31.005006074905396,inf,inf,33,716,3,0.049729108810424805,33,6884,3,3,331,34,0.40567755699157715,30.296260118484497,inf,0,0.009085416793823242,279440,307574432,38848,366944,7046976,31156,38432,46760,286320,38632,31016,46416,26,31384,3,222272,62163924,2993332,1221832,685714252,30880,8661368,300333032,298900,988,30552,3,0.028093576431274414,1.1644563674926758,95,6,3,38144,10918,10.311412727006546,9.183404536299083,2.4433496180628693,inf,2.846080416586016,3.1680271963987496,inf,22.4908095318383,inf,2.5250366154855794,22.38994836527063,inf,2.846080416586016,inf,inf,4.929306895935451,inf,9.921525158721327,2.87803087642969,4.264429973128475,inf,6.777282595893506,inf,inf
90,"[4, 6, 7, 10, 2, 4, 3, 0, 4]",90.00021934509277,inf,1,224262,90.00098991394043,10288,0.004616737365722656,90.55802869796753,22477,0.004384040832519531,22494,223706,inf,217169,90.00054907798767,27,inf,95.94169855117798,inf,inf,98.93824911117554,23041,20779,inf,1228,2,inf,22,207343,inf,22419,192935,5633,90.40577363967896,0.005310773849487305,inf,inf,0.5727195739746094,91.75419020652771,inf,1,750,578,0.012926816940307617,91.81747913360596,7,inf,6593,52966,30,53701,inf,62,2,5566,22,2,1,6529,52959,90.32999300956726,22,inf,5559,inf,0.005131244659423828,0.005352973937988281,751,91.77987432479858,inf,inf,25,1118,inf,90.37546801567078,10086,10673,1050,inf,10684,1126,90.36894345283508,90.46768593788147,inf,75,0.14243125915527344,5098104,476530664,54168,58557088,1750774388,54168,30888,38920,476644948,31056,38920,38856,869,61408,7,222272,96165888,96319780,93472144,1941902568,38656,58056168,483140208,91025536,71540,60728,7,62.62719440460205,90.00016117095947,577023,52448,inf,45672,787024,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.4709238038577217,inf,inf,2.3228790448441576,inf,inf,inf,inf,inf,inf,6.579562197106896,inf,inf,inf,inf
100,"[10, 4, 0, 10, 10, 0, 9, 7, 5, 9]",100.00029063224792,inf,1,242044,100.00117683410645,10812,0.005620002746582031,100.51460266113281,24259,0.00840902328491211,24650,222326,inf,237987,100.00029397010803,30,inf,107.21436953544617,inf,inf,106.98270869255066,25535,23051,inf,1290,4,inf,44,230015,inf,22280,213805,5894,100.20232200622559,0.014842987060546875,inf,inf,11.765811681747437,102.77174520492554,inf,1,796,1971,0.008016586303710938,101.8787350654602,8,inf,6914,55522,16,56392,inf,220,4,5896,44,2,1,6838,56225,100.32785844802856,22,inf,5908,inf,0.010552644729614258,0.010310888290405273,792,101.82249307632446,inf,inf,59,1182,inf,100.54848742485046,10420,11124,1106,inf,11237,1182,100.6295998096466,100.48752617835999,inf,431,0.6026341915130615,17468184,505882812,54168,61496640,1939291268,54168,54272,54688,500021044,46280,46296,85848,4797,69384,8,222272,100345032,101252224,98202692,2127316964,39072,60860552,507106396,94190320,80409,53200,inf,100.00016331672668,100.00018429756165,922635,83867,inf,53200,884568,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.7563369062211414,inf,inf,2.4497317151579696,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
40,"[0, 0, 2, 2]",2.391697406768799,inf,1,5931,40.00116300582886,103,0.0047533512115478516,0.10835504531860352,593,0.0025026798248291016,11485,7393,inf,110896,2.8515400886535645,11,4,2.022449254989624,inf,4,43.961989641189575,562,10790,4,11,1,inf,11,107701,4,739,4699,5,0.21408677101135254,0.011425495147705078,inf,4,0.03687548637390137,0.018542766571044922,inf,1,24,58,0.006842136383056641,0.020142078399658203,4,4,206,40,13,40,4,7,3,5,33,2,1,1300,49,3.0730996131896973,22,inf,6,4,0.004209041595458984,0.0049932003021240234,154,0.0418553352355957,4,inf,13,4,4,0.05978703498840332,33,33,4,4,33,4,0.037406206130981445,0.01802825927734375,4,0,0.00670623779296875,511208,440556,38848,1826928,42980420,38848,15576,31320,360624,15576,31016,31320,13,31944,4,222272,303804,303148,931368,991489448,31320,11591184,359796,307288,1949,30632,4,0.1496434211730957,2.3061413764953613,1265,113,4,38144,21477,9.227782037142356,8.245810090177985,inf,,,3.59064877354261,2.113957840312076,12.107811884303429,inf,,8.717704523410934,inf,2.5064251926407275,2.3850577764395875,inf,2.9495696828836953,inf,5.894853641372737,2.113957840312076,5.812043399019196,inf,2.113957840312076,inf,inf
90,"[11, 3, 0, 4, 1, 5, 9, 2, 6]",90.00022673606873,inf,1,224561,90.00184488296509,10308,0.00945138931274414,90.43117761611938,22507,0.008755922317504883,22499,218550,inf,217216,90.00036239624023,23,inf,96.08055019378662,inf,inf,99.2910737991333,23223,10473,inf,1230,2,inf,22,104543,inf,21901,194453,5553,90.3389081954956,0.007563352584838867,inf,inf,90.34128189086914,91.76423573493958,inf,1,749,6705,0.007025718688964844,91.82306385040283,inf,inf,6564,52698,38,53062,inf,743,3,5493,33,2,1,6487,52349,90.41625738143921,22,inf,5512,inf,0.0032453536987304688,0.0045986175537109375,748,91.75398015975952,inf,inf,12,1108,inf,90.63656306266785,10126,10559,1062,inf,10591,1114,90.37776637077332,90.35972166061401,inf,584,0.8143677711486816,59397800,471207740,54168,58317384,1764476332,54168,38872,23456,473889024,39048,46472,23456,6491,77392,9,222216,95168460,95468200,93641068,1942337236,46208,57697104,477315164,91446488,38304,53200,inf,90.00017976760864,90.00021886825562,818155,74370,inf,45672,421414,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.5322711896415453,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
70,"[5, 1, 4, 10, 5, 10, 7]",70.00047373771667,inf,1,181973,70.00093793869019,709,0.009785890579223633,0.6678361892700195,18238,0.006804227828979492,17984,57205,inf,173623,22.76001286506653,36,inf,15.170859813690186,inf,5,74.95739722251892,3755,16939,5,83,3,inf,33,169030,5,5729,31449,5001,2.7995402812957764,0.00885629653930664,inf,inf,0.15708422660827637,71.57146382331848,inf,1,126,158,0.008570671081542969,71.65125346183777,5,inf,1095,47636,20,47916,5,18,2,5045,22,2,1,6255,47221,70.29173445701599,22,inf,4976,inf,0.0035729408264160156,0.005020856857299805,713,71.56079268455505,inf,inf,15,1032,inf,70.48773312568665,9335,9885,984,inf,9925,1046,70.55079317092896,70.3583083152771,inf,8,0.02576923370361328,1396816,425280460,54168,9730576,286121924,46508,38424,23376,429201752,38648,23240,23376,132,45984,5,222328,89069952,89507344,6428096,1554203180,23240,55574392,431120424,84394116,23672,45672,5,1.393115520477295,28.39965033531189,12793,1157,5,45672,260484,8.900728600155178,7.898802435866677,inf,inf,inf,3.9054982469558976,inf,12.112306883661178,inf,2.417028053235218,inf,inf,2.547567016216034,inf,inf,3.5572969422077767,inf,inf,inf,6.523220101705736,inf,inf,inf,inf
60,"[11, 2, 5, 11, 6, 11]",0.9591500759124756,inf,1,1286,60.0010871887207,222,0.012533426284790039,0.2632162570953369,126,0.006685972213745117,16404,2748,inf,158380,1.117436170578003,40,4,0.8158595561981201,inf,4,64.23091244697571,217,15220,4,26,3,inf,33,151895,4,272,1823,5181,0.09076118469238281,0.005090951919555664,inf,4,0.03252983093261719,61.52960252761841,inf,1,15,49,0.010660409927368164,0.02011275291442871,4,inf,127,40,29,49433,4,6,2,5,22,3,1,1153,575,2.261701822280884,33,inf,62,4,0.009477376937866211,0.0062296390533447266,137,0.2691378593444824,4,inf,34,1034,4,0.06522417068481445,37,9863,4,4,47,5,0.05677986145019531,60.33259129524231,inf,0,0.010242938995361328,431800,5189608,38816,1124488,16592788,38848,46264,38536,360592,46360,38912,38528,30,39352,4,222272,88907784,424824,2012960,1418433948,38712,10282720,444907320,339656,1779,38112,4,0.0754551887512207,2.1387476921081543,633,54,4,38144,19626,7.1387476420434295,6.443260284315509,inf,inf,,3.138938771564335,inf,11.83154649473554,inf,1.979322972572584,5.849504803511103,inf,2.3850577764395875,4.735036866016272,inf,3.6660136989074705,inf,5.711741123816536,2.18199675974221,4.831739809698922,inf,2.345291209809777,inf,inf
80,"[7, 7, 5, 3, 0, 0, 0, 5]",65.94389271736145,inf,1,172008,80.0010986328125,632,0.01286172866821289,0.5139169692993164,17238,0.008407115936279297,20679,210024,inf,199648,80.00037956237793,37,6,77.40296983718872,inf,inf,85.86388039588928,20085,19234,6,74,4,inf,44,191915,6,21048,168181,5376,16.20680284500122,0.009697437286376953,inf,inf,0.0655965805053711,81.70424509048462,inf,1,357,98,0.009350061416625977,81.74546337127686,6,inf,3153,51142,26,51273,6,11,2,5452,22,2,1,6475,51333,80.35870122909546,22,inf,5385,inf,0.00992274284362793,0.004763603210449219,747,81.69570875167847,inf,inf,29,1118,6,0.09990143775939941,78,10647,8,inf,10584,1110,80.41578769683838,80.36950659751892,inf,2,0.014132022857666016,861336,461949552,54168,27988568,1527259340,54168,53896,38944,460946100,54056,46720,38696,62,53928,6,222216,95954256,95379148,5734608,1785858848,46632,57593840,461390652,710476,67789,53200,6,4.919553995132446,80.00014877319336,46018,4177,inf,53200,745767,inf,7.389307116603034,inf,inf,inf,3.6989478382416743,inf,inf,inf,1.7405472394837267,7.395875286062799,inf,1.9401445417701801,inf,inf,2.7697266259235787,inf,inf,1.8496630432049488,5.888044019029805,inf,inf,inf,inf
