maxTime,moves,ProfundidadIterativa2time,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaMaximaPendiente1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaMaximaPendiente1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaMaximaPendiente1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaMaximaPendiente1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened,Voraz1lenClosed,AStar1time,AscensoColinaMaximaPendiente2time,AscensoColinaSimple2lenSolution,Voraz2lenSolution,AStar2time,Voraz1time,AscensoColinaMaximaPendiente2lenSolution,AscensoColinaSimple2lenClosed,AStar1lenClosed,AStar2lenOpened,AscensoColinaSimple2time,Voraz2time,AStar2lenSolution,Voraz1lenSolution,AStar1lenOpened,Voraz2lenOpened,AscensoColinaSimple2lenOpened,Voraz1lenOpened,AStar1lenSolution,AStar2lenClosed,AscensoColinaMaximaPendiente2lenClosed,Voraz2lenClosed,AscensoColinaMaximaPendiente2lenOpened,AscensoColinaMaximaPendiente3lenClosed,AscensoColinaSimple3lenClosed,AStar3lenOpened,Voraz3lenOpened,AStar3time,AscensoColinaMaximaPendiente3lenOpened,AscensoColinaSimple3lenSolution,Voraz3lenClosed,AStar3lenSolution,AscensoColinaSimple3time,AscensoColinaMaximaPendiente3time,AStar3lenClosed,Voraz3time,Voraz3lenSolution,AscensoColinaMaximaPendiente3lenSolution,AscensoColinaSimple3lenOpened,VorazBidireccional1lenClosed,VorazBidireccional2lenSolution,VorazBidireccional2time,VorazBidireccional2lenOpened,VorazBidireccional1lenOpened,VorazBidireccional2lenClosed,VorazBidireccional3lenSolution,VorazBidireccional3lenOpened,VorazBidireccional3lenClosed,VorazBidireccional3time,VorazBidireccional1time,VorazBidireccional1lenSolution,IDAStar2lenClosed,IDAStar2time,AStar2maxMemory,Voraz3maxMemory,ProfundidadIterativa2maxMemory,AStar1maxMemory,AnchuramaxMemory,ProfundidadIterativamaxMemory,AscensoColinaSimple1maxMemory,AscensoColinaMaximaPendiente3maxMemory,Voraz2maxMemory,AscensoColinaMaximaPendiente1maxMemory,AscensoColinaMaximaPendiente2maxMemory,AscensoColinaSimple3maxMemory,IDAStar2lenOpened,IDAStar2maxMemory,IDAStar2lenSolution,ProfundidadLimitadamaxMemory,VorazBidireccional1maxMemory,VorazBidireccional3maxMemory,BidireccionalmaxMemory,ProfundidadmaxMemory,AscensoColinaSimple2maxMemory,AStar3maxMemory,Voraz1maxMemory,VorazBidireccional2maxMemory,IDAStar3lenClosed,IDAStar1maxMemory,IDAStar1lenSolution,IDAStar1time,IDAStar3time,IDAStar1lenOpened,IDAStar1lenClosed,IDAStar3lenSolution,IDAStar3maxMemory,IDAStar3lenOpened,ProfundidadIterativaEBF,AnchuraEBF,AscensoColinaMaximaPendiente1EBF,Voraz1EBF,Voraz2EBF,AStar1EBF,VorazBidireccional1EBF,IDAStar3EBF,ProfundidadEBF,IDAStar2EBF,ProfundidadIterativa2EBF,AscensoColinaSimple3EBF,AStar2EBF,Voraz3EBF,AscensoColinaSimple2EBF,BidireccionalEBF,ProfundidadLimitadaEBF,AStar3EBF,VorazBidireccional2EBF,IDAStar1EBF,AscensoColinaMaximaPendiente3EBF,VorazBidireccional3EBF,AscensoColinaSimple1EBF,AscensoColinaMaximaPendiente2EBF
40,"[4, 9, 6, 1]",2.090946912765503,inf,1,4182,40.00112771987915,180,0.005849599838256836,0.17534160614013672,417,0.009490966796875,10474,5644,inf,101136,2.206460952758789,33,4,1.6500458717346191,inf,4,43.033339738845825,432,10036,4,20,2,inf,22,100184,4,563,3623,3894,0.051152706146240234,0.006271839141845703,inf,4,0.023366212844848633,41.10292077064514,inf,1,13,41,0.013748884201049805,0.029745817184448242,4,inf,113,41,33,37224,4,5,2,5,22,2,1,5062,36806,40.20024061203003,22,inf,3848,inf,0.006697893142700195,0.00463557243347168,576,41.096311807632446,inf,inf,28,832,4,0.07050442695617676,48,7966,5,inf,7870,826,40.34493017196655,40.4150230884552,inf,0,0.009366035461425781,360360,331698944,38848,996960,32846816,38848,46392,38952,368772,46776,46776,54256,23,39704,4,222272,71879364,71053156,1625216,904682668,46392,44961664,335457392,436592,7293,38112,4,0.11182069778442383,8.774833679199219,881,77,4,45672,80286,8.60620774813578,7.707499262417782,inf,inf,2.2600245647158435,3.0346658236419364,inf,16.943186132360673,inf,1.816555471616574,7.963426910903489,inf,2.2600245647158435,inf,inf,3.4543912381349853,inf,inf,2.35874188671471,5.279178840113217,inf,inf,inf,inf
40,"[8, 6, 5, 10]",4.144212245941162,inf,1,10873,40.00120544433594,167,0.005097389221191406,0.09935331344604492,1087,0.007638692855834961,10382,12335,inf,100249,4.624695301055908,28,4,3.2415378093719482,inf,4,42.924012422561646,886,9924,4,19,3,inf,33,99059,4,1233,7417,3825,0.048952579498291016,0.008239269256591797,inf,4,0.03007650375366211,41.06919288635254,inf,1,12,49,0.0081787109375,0.041068077087402344,4,inf,107,40,17,36531,4,6,2,5,22,2,1,4965,37171,38.90228199958801,22,inf,3920,4,0.008363485336303711,0.009641885757446289,570,41.09294533729553,inf,inf,19,816,4,0.041094064712524414,34,7782,4,inf,7777,818,40.33021688461304,40.27464056015015,inf,0,0.009793758392333984,441376,335241924,38848,950952,67512616,38848,47552,32152,370168,47672,32256,32104,28,39376,4,224960,70262308,70238000,1515496,896795288,32200,44146280,329288424,317900,6652,38112,4,0.08806514739990234,7.524383544921875,386,32,4,45672,73239,10.526702820562626,9.277421424219648,inf,inf,2.244973688096482,2.9858251956305395,inf,16.552310523520795,inf,1.9362517561636425,10.191083754747837,inf,2.3850577764395875,inf,inf,3.385404230089418,inf,8.354893949077598,2.131494375211134,4.2273582472362214,inf,inf,inf,inf
80,"[1, 0, 5, 5, 3, 3, 3, 4]",80.00024318695068,inf,1,205893,80.00103259086609,1790,0.006895542144775391,2.842942237854004,20636,0.006438255310058594,20156,206747,inf,194597,80.00040912628174,37,inf,85.80637764930725,inf,inf,85.91633987426758,21698,19372,inf,213,3,inf,33,193284,6,20718,181696,5365,20.806015253067017,0.008209943771362305,inf,inf,0.09175920486450195,81.69268250465393,inf,1,400,121,0.00942540168762207,81.74247622489929,6,inf,3505,50611,20,51339,6,14,2,5369,22,4,1,6603,50955,80.26305270195007,44,inf,5360,inf,0.0075168609619140625,0.008276224136352539,764,81.71735000610352,inf,inf,20,1094,6,0.2086164951324463,137,10502,14,inf,10506,1102,80.35086989402771,80.46990084648132,inf,6,0.03411221504211426,1083392,458685612,54168,31148648,1649363468,54168,54048,77824,455973012,54424,31168,39000,113,53512,6,222272,94585668,94682860,16301556,1740932408,31120,58755584,461836520,1238808,66660,53200,6,5.495545864105225,80.00019645690918,50770,4608,inf,53200,733348,inf,inf,inf,inf,inf,3.769617487404633,inf,inf,inf,1.9743704860472857,inf,inf,2.024268720134575,inf,inf,3.346580310413589,inf,inf,2.0692941241562575,5.988696009049977,inf,inf,inf,inf
90,"[4, 5, 0, 10, 2, 1, 1, 11, 11]",90.0004518032074,inf,1,212055,90.00181841850281,10274,0.009166717529296875,90.37060022354126,21254,0.005391359329223633,22577,223998,inf,217970,90.00052738189697,23,inf,96.08925294876099,inf,inf,96.50799751281738,23133,11802,inf,1226,2,inf,22,117795,inf,22448,193701,5518,90.29678559303284,0.006643772125244141,inf,inf,90.43113493919373,91.76603055000305,inf,1,596,6628,0.020960092544555664,91.83894515037537,inf,inf,5301,52467,63,52701,inf,737,3,5640,33,2,1,6513,52451,90.40533971786499,22,inf,5521,inf,0.00987100601196289,0.00537872314453125,754,91.76233243942261,inf,inf,27,1122,inf,90.52934551239014,10032,10772,1062,inf,10545,1110,90.44192123413086,90.56963992118835,inf,4152,5.710413455963135,58731704,472107416,54168,47038712,1757689812,54168,38888,46904,473201904,39032,54056,54400,45739,77392,9,222272,97008128,95063728,93334732,1949043204,69520,57952144,474108156,90684112,72880,60728,inf,90.00019145011902,90.00016617774963,834748,75879,inf,53200,801750,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.1904844797880534,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,"[3, 4, 7]",1.5214109420776367,inf,1,3832,30.001105785369873,69,0.010355710983276367,0.07337045669555664,382,0.005079746246337891,8792,482,inf,84900,0.24188756942749023,32,3,0.17687678337097168,inf,3,32.220226526260376,43,8250,3,7,2,inf,22,82352,3,46,363,4,0.0248568058013916,0.005512714385986328,inf,3,0.021741867065429688,0.015074014663696289,inf,1,4,31,0.006058692932128906,0.015249490737915039,3,3,31,31,32,31,3,4,2,4,22,2,1,322,471,0.24396038055419922,22,inf,51,3,0.0061969757080078125,0.0052433013916015625,37,0.257904052734375,3,inf,30,3,3,0.06387710571289062,31,31,3,3,31,3,0.03989887237548828,0.04645228385925293,3,0,0.009635448455810547,272904,4257772,38848,272128,3311468,31156,38576,46904,279784,38904,38904,69944,22,31792,3,222272,279328,279328,618592,760074348,38576,2868488,278860,282716,263,30552,3,0.016513347625732422,0.3337893486022949,57,3,3,30616,2932,7.717858179151735,7.03685229588603,inf,2.846080416586016,2.846080416586016,2.846080416586016,2.813488950823196,14.378886152809764,inf,2.3567031768961906,15.804154934455706,inf,2.846080416586016,7.686991940337359,inf,3.83605231130305,inf,6.737680209033903,2.813488950823196,3.508361906553947,inf,2.813488950823196,inf,inf
30,"[11, 6, 5]",0.0014314651489257812,inf,0,1,0.0015683174133300781,1,0.0013821125030517578,0.002303600311279297,0,0.003473043441772461,9043,1,1,87323,0.0014383792877197266,1,1,0.001165628433227539,1,1,32.26536536216736,1,0,1,1,1,1,11,1,1,0,0,2,0.007750511169433594,0.0066487789154052734,1,1,0.010159969329833984,0.007996797561645508,1,0,2,11,0.0016281604766845703,0.012716054916381836,1,1,11,11,1,11,1,2,1,2,11,1,0,11,11,0.00921010971069336,11,1,2,1,0.002136707305908203,0.0036613941192626953,2,0.014275789260864258,1,1,1,1,1,0.009984731674194336,1,1,1,1,1,1,0.0045168399810791016,0.004177093505859375,1,0,0.0023767948150634766,96904,98364,8965,95992,8756,8965,8384,23456,99184,23456,23456,8408,2,8608,1,8981,17413,17413,17437,781626844,8920,95992,98364,19945,1,8432,1,0.0020287036895751953,0.00482177734375,2,0,1,16312,14,0.0,0.0,11.0,12.0,12.0,12.0,1.0,14.0,inf,1.0,0.0,0.0,12.0,12.0,0.0,1.0,0.0,12.0,1.0,1.0,11.0,1.0,0.0,11.0
100,"[6, 8, 0, 8, 10, 7, 8, 10, 9, 8]",100.0002133846283,inf,1,249375,100.00127577781677,9792,0.004868507385253906,100.56772303581238,24995,0.006258487701416016,14630,248861,inf,141256,100.00022077560425,21,inf,108.66151309013367,inf,inf,105.31614995002747,25916,23174,inf,1168,3,inf,33,231233,inf,24939,216993,5934,100.20116138458252,0.008267641067504883,inf,inf,100.53235149383545,101.85502195358276,inf,1,615,7142,0.00903010368347168,101.9223039150238,inf,inf,5413,56591,39,56808,inf,791,3,5892,33,3,1,6910,55663,100.26563501358032,33,inf,5841,inf,0.006203889846801758,0.007071733474731445,798,101.85238981246948,inf,inf,13,892,inf,100.44723677635193,10603,8449,1128,inf,11380,1194,100.40928792953491,100.50316882133484,inf,55043,99.08026671409607,63269520,500771592,54168,48080168,1968057408,54168,38976,31016,508702488,38608,46296,31320,605534,79568,10,222272,76289856,102507004,88982332,1261786484,46120,61480000,510807356,95869220,80793,53200,inf,100.00019526481628,100.00016736984253,923767,83972,inf,45672,888796,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.700945434231192,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
80,"[7, 10, 8, 10, 4, 11, 4, 2]",80.00021576881409,inf,1,199566,80.00113868713379,1239,0.006047964096069336,1.6185321807861328,20002,0.007817506790161133,19709,194916,inf,190279,80.00026988983154,14,inf,84.82613635063171,inf,inf,85.81253457069397,20558,18070,inf,147,2,inf,22,180297,6,19533,172149,5263,80.20006227493286,0.00786590576171875,inf,inf,2.016885280609131,81.6905210018158,inf,1,724,1140,0.006589651107788086,81.73334217071533,6,inf,6393,49792,14,50287,inf,126,2,5377,22,2,1,6412,49780,80.28821969032288,22,inf,5221,inf,0.00661778450012207,0.005704641342163086,734,81.68312454223633,inf,inf,36,1078,inf,80.37026166915894,9556,10280,1006,inf,10234,1082,80.56203937530518,80.6130440235138,inf,239,0.33959460258483887,10092328,448042300,54168,56767624,1563045768,54168,23408,38824,449403952,23408,23408,38464,2680,53544,6,222272,92642100,92301892,11323624,1702526452,23408,56989832,452489152,86374468,64795,53200,6,21.673681497573853,80.00014209747314,182347,16569,inf,45672,712814,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.579603876878008,inf,inf,3.0810369010575336,inf,inf,3.131928429191678,inf,inf,inf,7.459208887532002,inf,inf,inf,inf
60,"[7, 8, 0, 11, 0, 0]",0.9230687618255615,inf,1,1268,60.001275062561035,93,0.010262489318847656,0.04440712928771973,125,0.013739585876464844,15997,2730,inf,154452,1.1683001518249512,34,4,0.8425743579864502,inf,4,64.18810105323792,216,15373,4,10,3,inf,33,153409,4,271,1807,5253,0.05292487144470215,0.005631685256958008,inf,4,0.0360562801361084,61.52808594703674,inf,1,9,49,0.008492231369018555,0.021303892135620117,4,inf,79,40,26,50104,4,6,2,5,22,2,1,1721,874,4.284361362457275,22,inf,93,4,0.005232095718383789,0.0043146610260009766,198,0.4006810188293457,4,inf,23,1032,4,0.04724860191345215,37,9845,4,4,46,5,0.05747485160827637,60.451274156570435,inf,0,0.00840139389038086,434720,7868904,38816,697152,16459016,38848,54944,31952,363512,55424,40016,31888,21,40224,4,224960,88748704,419268,845556,1383512748,39768,15309880,450928876,342176,2751,38080,4,0.052698612213134766,3.17643141746521,224,18,4,38144,30311,7.127015827848924,6.42914794793029,inf,inf,2.244973688096482,2.738358933808393,inf,13.221896747606715,inf,1.7626760324673754,5.828655370413428,inf,2.3850577764395875,5.292296406805471,inf,2.8652810382241776,inf,6.3408129697226405,2.18199675974221,3.6413687244311514,inf,2.3316362354875735,inf,inf
100,"[6, 4, 9, 7, 6, 2, 6, 1, 9, 8]",100.00026273727417,inf,1,248947,100.00126218795776,8050,0.011701822280883789,100.4340763092041,24952,0.006957530975341797,24860,248568,inf,240014,100.0003309249878,33,inf,107.0927996635437,inf,inf,107.06424188613892,25515,19337,inf,960,3,inf,33,192950,inf,24910,213636,5876,100.30203890800476,0.010016202926635742,inf,inf,100.40993928909302,101.84676718711853,inf,1,732,6895,0.015914440155029297,101.89837837219238,inf,inf,6382,55621,44,56131,inf,775,4,5947,44,2,1,6913,55638,100.36611008644104,22,inf,5862,inf,0.007016658782958984,0.005083322525024414,793,101.82083368301392,inf,inf,14,1190,inf,100.46805596351624,10649,11364,1114,inf,11240,1174,100.43379378318787,100.56776118278503,inf,22177,30.39919424057007,61186432,500739344,54168,56735072,1937767928,54168,46304,31320,501298476,46400,61520,31296,244001,77664,10,222272,102345156,101211148,73238836,2145339636,61640,61464248,504846084,96129076,81021,53200,inf,100.0002293586731,100.00020551681519,517720,47058,inf,45672,891311,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.3667545942789507,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
70,"[0, 7, 11, 9, 9, 5, 3]",70.0004608631134,inf,1,174117,70.00104308128357,2648,0.008771419525146484,8.077742099761963,17449,0.005704641342163086,17853,173466,inf,172359,70.00032448768616,23,inf,74.40233731269836,inf,inf,74.80817031860352,18281,15885,inf,316,3,inf,33,158538,7,17382,153086,4881,70.36819887161255,0.010608196258544922,inf,inf,28.120907068252563,71.57186365127563,inf,1,693,4066,0.00752568244934082,71.6224799156189,7,inf,6109,46173,16,46567,inf,451,3,4922,33,3,1,5876,46161,70.37236833572388,33,inf,4843,inf,0.0058019161224365234,0.0062444210052490234,676,71.57306814193726,inf,inf,20,1026,7,0.3940260410308838,269,9706,28,inf,9599,1012,70.34391522407532,70.33265995979309,inf,1521,2.086395502090454,36019168,415617120,54168,54262304,1390884952,46508,38880,54520,416355096,38792,30968,62416,16789,61408,7,222272,87571452,86591344,24057640,1542959528,31216,52247144,419213496,2425488,56586,53200,inf,70.00018620491028,70.00021147727966,649042,58996,inf,45672,622532,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.895384670711909,inf,inf,3.1509422387351105,inf,inf,2.953574221733211,inf,inf,2.051017918190993,inf,inf,inf,inf,inf
80,"[9, 3, 1, 2, 10, 0, 6, 2]",2.3332250118255615,inf,1,6010,80.00093746185303,103,0.004982709884643555,0.11000370979309082,600,0.012390613555908203,21740,7472,inf,209886,3.291832685470581,24,4,2.1342697143554688,inf,4,86.07217502593994,568,20089,4,11,3,inf,33,200453,4,746,4755,5826,0.06691408157348633,0.014780044555664062,inf,4,0.03638482093811035,81.75379776954651,inf,1,16,71,0.005777120590209961,0.019852161407470703,4,inf,134,39,25,55649,4,9,3,5,33,2,1,1850,55850,5.263237237930298,22,inf,5865,4,0.0039026737213134766,0.004967927932739258,213,81.76650333404541,inf,inf,13,1184,4,0.08661508560180664,37,11277,4,4,95,10,0.05795454978942871,80.4381775856018,inf,0,0.008316278457641602,630640,502496596,38848,1188816,43472712,38848,30944,31320,352548,30864,38712,31320,24,39280,4,222272,101592120,860028,931368,1877131828,38752,16457768,500537172,339656,2992,38112,4,0.06760144233703613,4.0423150062561035,492,42,4,38144,32966,9.252843865021207,8.270860599364243,inf,inf,2.229656983856947,3.187727404762592,inf,13.508230944422346,inf,1.8420750448166363,8.747249041312056,inf,2.6636807050484252,inf,inf,2.9495696828836953,inf,6.4622132146312765,2.18199675974221,4.5161446788936574,inf,2.8811052666867445,inf,inf
100,"[6, 1, 6, 0, 8, 11, 7, 9, 1, 1]",100.00026631355286,inf,1,264443,100.00119018554688,844,0.015425443649291992,1.7280163764953613,26504,0.005237102508544922,26850,265996,inf,259225,100.00039625167847,44,inf,107.11909699440002,inf,inf,107.45609760284424,27511,24810,inf,99,2,inf,22,247553,6,26657,230341,6133,27.95108199119568,0.010594606399536133,inf,10,0.15721416473388672,101.84003615379333,inf,1,466,231,0.0076754093170166016,0.1998457908630371,6,inf,4126,409,32,58619,6,25,2,44,22,2,1,7248,57984,100.39784169197083,22,inf,6087,inf,0.010369539260864258,0.005690813064575195,841,101.82506799697876,inf,inf,32,1260,10,1.3532304763793945,771,12021,83,inf,11806,1242,100.39790177345276,100.65728116035461,inf,19,0.04371213912963867,2034328,521564628,54168,36619344,2088726404,54168,46152,46768,3699088,46664,38888,46456,244,46032,6,222272,108251784,106352612,7647324,2316476144,38584,64510048,527080728,6976444,86347,45720,6,6.315030097961426,100.00023293495178,58690,5329,inf,53200,949911,inf,inf,inf,inf,1.6852665075464017,3.8793759714596545,inf,inf,inf,2.3031094132869,inf,inf,2.291305255810651,inf,inf,2.9204573818226023,inf,inf,1.8129037088756992,6.1402306901107,inf,inf,inf,inf
50,"[4, 10, 0, 7, 1]",0.006833076477050781,inf,0,12,0.00506591796875,2,0.0029320716857910156,0.0044400691986083984,1,0.003353595733642578,14580,2,1,140773,0.0024018287658691406,2,1,0.0025701522827148438,1,1,53.75643968582153,1,0,1,1,1,3,11,3,1,0,1,2,0.009243011474609375,0.0052525997161865234,1,1,0.009932518005371094,0.007031679153442383,1,0,2,11,0.0027480125427246094,0.007012844085693359,1,1,11,11,2,11,1,2,1,2,11,1,0,11,11,0.008638143539428711,11,1,2,1,0.0024957656860351562,0.003110647201538086,2,0.011348724365234375,1,1,2,1,1,0.010649442672729492,2,2,1,1,2,1,0.004526615142822266,0.003066539764404297,1,0,0.0030014514923095703,96904,98364,24232,95992,16824,15948,15576,23432,99184,23432,23432,15576,3,16496,1,25133,25449,25449,25489,1257498732,15576,95992,98364,27981,1,16312,1,0.0025298595428466797,0.005781650543212891,3,0,1,16312,15,1.0,1.0,11.0,12.0,12.0,12.0,2.0,15.0,inf,2.0,12.0,1.0,12.0,12.0,1.0,2.0,0.8105357137661368,12.0,2.0,2.0,11.0,2.0,1.0,11.0
70,"[6, 11, 0, 4, 4, 9, 9]",70.00030446052551,inf,1,188706,70.00094509124756,1357,0.0028684139251708984,2.524362564086914,18913,0.0050427913665771484,18442,113880,inf,178042,42.873650550842285,11,inf,27.338425636291504,inf,5,74.76445317268372,7147,17552,5,161,1,inf,11,175136,5,11409,59850,5286,1.4643771648406982,0.006421804428100586,5,5,0.04013800621032715,71.59454989433289,inf,0,106,67,0.008882522583007812,0.04976010322570801,5,inf,932,49,43,50488,5,8,3,6,33,2,1,6650,50163,70.33350825309753,22,inf,5275,inf,0.004304647445678711,0.009363412857055664,764,71.58730483055115,inf,inf,14,13,5,0.09008312225341797,69,121,7,5,373,40,0.4960489273071289,0.09777617454528809,5,0,0.016466617584228516,590696,451581344,54168,8271456,542603524,46508,15576,31320,441496,15576,53896,31296,44,46488,5,222272,1102232,3382876,12388896,1593503844,46096,59135416,454310356,622836,22219,45672,5,1.1472516059875488,25.195018768310547,10522,951,5,45672,244493,10.248609918066562,9.015703864655189,inf,inf,1.9343857222720677,3.7714597606260973,2.392640684964287,11.957005557471447,inf,1.8295148920201398,inf,inf,2.0863569192998677,inf,1.8189086912062948,4.091979903426324,inf,inf,2.0930180032809647,6.263668876076433,inf,3.085045795932981,inf,inf
40,"[11, 9, 11, 4]",5.080932855606079,inf,1,13248,40.00113368034363,225,0.013993024826049805,0.2747621536254883,1324,0.006858110427856445,10709,14710,inf,103405,5.620329141616821,46,4,3.8281824588775635,inf,4,42.99810457229614,1023,9998,4,26,3,inf,33,99801,4,1470,8572,3855,0.1017313003540039,0.004870414733886719,inf,4,0.028855562210083008,41.0896213054657,inf,1,16,41,0.006509304046630859,0.0336756706237793,4,inf,140,41,28,36736,4,5,2,5,22,2,1,1249,38059,3.225395917892456,22,inf,4019,4,0.004548788070678711,0.004784822463989258,147,41.109758377075195,inf,inf,25,830,4,0.05519747734069824,49,7928,5,inf,7938,828,40.36532258987427,40.25058698654175,inf,0,0.011952400207519531,360408,343233296,38848,1236424,77938768,38848,46064,31024,368820,46392,31048,30928,40,38776,4,222272,71555268,71620060,2037300,924857484,30856,11126944,331188604,444684,2002,38112,4,0.19355535507202148,2.432065486907959,909,78,4,38144,22089,11.01311195041402,9.629598014590801,inf,inf,2.2600245647158435,3.223027280250067,inf,12.194795452139216,inf,2.165497571532618,10.721359112277579,inf,2.2600245647158435,inf,inf,3.678166387885959,inf,5.831961573979714,2.371995214021803,5.321120101501878,inf,inf,inf,inf
80,"[10, 8, 8, 1, 4, 9, 8, 2]",80.00036978721619,inf,1,195635,80.00106739997864,1386,0.005856513977050781,1.9282176494598389,19608,0.01411747932434082,19837,198026,inf,191515,80.00047254562378,34,inf,84.8997323513031,inf,inf,85.79688119888306,20661,18576,inf,165,4,inf,44,185348,6,19845,173011,5312,65.98491191864014,0.013651132583618164,inf,inf,0.3249471187591553,81.67462062835693,inf,1,666,393,0.009685993194580078,81.74170470237732,6,inf,5874,50151,25,50655,6,43,3,5313,33,2,1,6262,50152,80.18741083145142,22,inf,5289,inf,0.008988618850708008,0.009588956832885742,720,81.66042184829712,inf,inf,24,1062,inf,80.4084165096283,9629,10149,1012,inf,10173,1070,80.48269414901733,80.60568642616272,inf,60,0.10049915313720703,3470064,451606044,54168,52151608,1570823612,54168,46240,54512,451793268,46240,38736,46672,704,53544,6,222272,91459676,91710376,12653404,1713520404,38768,55685600,455866668,87007228,63419,53200,6,11.26402759552002,80.00015616416931,103846,9433,inf,45672,697704,inf,inf,inf,inf,inf,4.129151226742473,inf,inf,inf,2.810168202492505,inf,inf,2.5332524813965445,inf,inf,3.19616487325517,inf,inf,inf,6.7732250946309875,inf,inf,inf,inf
40,"[8, 9, 4, 1]",1.959313154220581,inf,1,5154,40.0010404586792,133,0.012955904006958008,0.0637366771697998,514,0.012076139450073242,10543,6616,inf,101803,2.4924967288970947,37,4,2.1753973960876465,inf,4,42.938183069229126,499,10013,4,14,3,inf,33,99952,4,660,4178,5,0.02691030502319336,0.01422119140625,inf,4,0.025628328323364258,0.019383668899536133,inf,1,7,41,0.006690263748168945,0.04227924346923828,4,4,60,41,37,41,4,5,3,5,33,3,1,5082,39231,38.66432213783264,33,inf,4098,4,0.010478734970092773,0.007742404937744141,584,41.082186460494995,inf,inf,21,5,4,0.08816170692443848,39,49,4,inf,8026,834,40.386967182159424,0.05417180061340332,4,0,0.009372234344482422,363288,353424292,38848,529696,37878796,38848,46608,63280,371700,47120,47120,56000,27,39488,4,224960,443560,72392992,1200676,910618188,46608,45195960,370776,358424,5303,38080,4,0.03477597236633301,5.979025602340698,197,15,4,45672,58394,8.966782315879856,7.998227166469617,inf,2.2600245647158435,2.2600245647158435,2.5289254524003137,2.371995214021803,15.62605412014853,inf,1.9137809747582395,8.406385450211031,inf,2.2600245647158435,inf,inf,3.1696706509044903,inf,8.40561790095665,2.2140633183501817,3.5106489840456803,inf,inf,inf,inf
30,"[2, 9, 1]",2.0018973350524902,inf,1,4776,30.001023292541504,85,0.0052127838134765625,0.04974794387817383,477,0.005418300628662109,8778,568,inf,84764,0.2247180938720703,28,3,0.28236842155456543,inf,3,32.2245078086853,50,8116,3,9,2,inf,22,81017,3,55,421,4,0.022685527801513672,0.009826183319091797,inf,3,0.027956008911132812,0.030260562896728516,inf,1,5,39,0.004463672637939453,0.035384178161621094,3,3,39,30,21,30,3,5,2,4,22,3,1,892,50,1.3742377758026123,33,inf,6,3,0.006231546401977539,0.006158113479614258,105,0.04126310348510742,3,inf,35,3,3,0.04720425605773926,28,28,3,3,48,5,0.05807805061340332,0.018759489059448242,3,0,0.008358001708984375,344408,448680,38848,343728,3835816,31156,38688,62264,271700,38984,31176,61872,18,31872,3,222272,255036,432900,770072,758873408,31080,7945656,270776,258376,675,30552,3,0.01996922492980957,1.0150341987609863,64,4,3,38144,7464,8.178001193825095,7.414499774009124,inf,2.813488950823196,2.813488950823196,3.1137950940093537,2.7115242277426352,19.7701774506072,inf,2.1649965384583947,17.03650847247644,inf,3.1137950940093537,3.417247251213437,inf,4.15252657767699,inf,9.631931986711567,2.7115242277426352,3.678806848757135,inf,3.3459374556088655,inf,inf
